1,33,C,T,C,1E-9,0.3,0.5,0.08,1234
3,11,C,G,C,1E-5,0.2,1.0,0.90,14
1,33,C,T,C,1E-9,0.3,0.5,0.08,1234
3,11,C,G,C,1E-5,0.2,1.0,0.90,14
1,33,C,T,C,1E-9,0.3,0.5,0.08,1234
3,11,C,G,C,1E-5,0.2,1.0,0.90,14
1,33,C,T,C,1E-9,0.3,0.5,0.08,1234
3,11,C,G,C,1E-5,0.2,1.0,0.90,14
1,33,C,T,C,1E-9,0.3,0.5,0.08,1234
3,11,C,G,C,1E-5,0.2,1.0,0.90,14
1,33,C,T,C,1E-9,0.3,0.5,0.08,1234
3,11,C,G,C,1E-5,0.2,1.0,0.90,14
1,33,C,T,C,1E-9,0.3,0.5,0.08,1234
3,11,C,G,C,1E-5,0.2,1.0,0.90,14
1,33,C,T,C,1E-9,0.3,0.5,0.08,1234
3,11,C,G,C,1E-5,0.2,1.0,0.90,14
